Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
reference_plate,-2.29571090240976E-19,-7.6138559525102E-19,-0.005,0,0,0,0.0695305500046139,1.46054192066062E-05,3.7521509506977E-38,0,0.000145973966303231,3.15291138410029E-39,0.00015942054300976,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/reference_plate.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/reference_plate.STL,,referenceplate2-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
torso,-4.20026365259337E-08,0.0191077517790398,-0.000857766902298628,0,0,0,0.361460112918338,0.000451447699694477,1.05927447589073E-11,8.0139973020819E-13,0.000602965438079502,-7.25588466219997E-09,0.00020011493739623,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/torso.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/torso.STL,,PART_mainbody-1,Origin_ref_to_torso_joint,Axis_ref_to_torso_joint,ref_to_torso_joint,continuous,0,0,0,0,-1.5708,0,reference_plate,0,1,0,,,,,,,,,,,,
LF_thigh,0.000962648433085952,0.0194026504100212,-0.0259911487205287,0,0,0,0.0187184822855238,4.58328035716512E-06,1.45278176785183E-12,8.99636334395285E-11,4.58328060295336E-06,-9.54262640564057E-11,5.84140443768982E-06,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/LF_thigh.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/LF_thigh.STL,,2_thigh-1,Origin_LF1,Axis_LF1,LF1,continuous,0.06091,0,0.12191,3.1416,-0.7854,-3.1416,torso,0,1,0,,,,,,,,,,,,
LF_calf,0.000736289101338099,0.0205456005926864,-0.008758027531787,0,0,0,0.0551626378991535,1.16899614361583E-05,-1.79508008437842E-07,6.53555214939164E-08,1.13260384080131E-05,1.84901035804858E-06,1.4690400027612E-05,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/LF_calf.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/LF_calf.STL,,2_calf-1,Origin_LF2,Axis_LF2,LF2,continuous,0,0.01844,-0.052,-0.428439870509635,0,0,LF_thigh,1,0,0,,,,,,,,,,,,
LF_foot,0.000412462660724804,-0.0333551606347992,-0.01867518046554,0,0,0,0.0659803620597775,2.59560666919155E-05,9.83540703702039E-08,1.637483932444E-07,1.25102982671869E-05,-2.00891186302198E-06,2.36167186288937E-05,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/LF_foot.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/LF_foot.STL,,2_foot-1,Origin_LF3,Axis_LF3,LF3,continuous,0,0.0552704102679548,-0.0361826753434916,0.396828297419917,0,0,LF_calf,1,0,0,,,,,,,,,,,,
LM_thigh,0.000962652251555589,0.0194026522338854,-0.0259911994400861,0,0,0,0.0187184853256144,4.58327757136495E-06,1.61257794818298E-12,9.21329265902019E-11,4.58327757136493E-06,-9.21318961790252E-11,5.84140473916597E-06,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/LM_thigh.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/LM_thigh.STL,,2_thigh-2,Origin_LM1,Axis_LM1,LM1,continuous,0.1035,0,0,3.14159265358979,-1.5707963267949,0,torso,0,1,0,,,,,,,,,,,,
LM_calf,0.000736290749245126,0.0205456037859605,-0.00875803140989759,0,0,0,0.0551626363009457,1.16899658431903E-05,-1.79507647092078E-07,6.53549457968838E-08,1.1326041676615E-05,1.84901209582534E-06,1.46904010239772E-05,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/LM_calf.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/LM_calf.STL,,2_calf-2,Origin_LM2,Axis_LM2,LM2,continuous,0,0.01844,-0.052,-0.428439870509635,0,0,LM_thigh,1,0,0,,,,,,,,,,,,
LM_foot,0.000412462344737784,-0.0333551499088378,-0.0186751759055259,0,0,0,0.0659803344728989,2.59560663827908E-05,9.83540777732148E-08,1.63748408217199E-07,1.25102980235315E-05,-2.00891171594794E-06,2.36167183432796E-05,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/LM_foot.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/LM_foot.STL,,2_foot-2,Origin_LM3,Axis_LM3,LM3,continuous,0,0.0552704102679549,-0.0361826753434916,0.396828297419917,0,0,LM_calf,1,0,0,,,,,,,,,,,,
LB_thigh,0.000962648433085966,0.0194026504100212,-0.0259911487205288,0,0,0,0.0187184822855238,4.58328035716511E-06,1.45278176907644E-12,8.99636334403755E-11,4.58328060295335E-06,-9.54262640556684E-11,5.84140443768982E-06,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/LB_thigh.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/LB_thigh.STL,,2_thigh-3,Origin_LB1,Axis_LB1,LB1,continuous,0.0609100775541958,0,-0.121910077554196,0,-0.78539816339745,0,torso,0,1,0,,,,,,,,,,,,
LB_calf,0.000736289101338015,0.0205456005926864,-0.00875802753178698,0,0,0,0.0551626378991534,1.16899614361583E-05,-1.79508008437838E-07,6.53555214939129E-08,1.1326038408013E-05,1.84901035804858E-06,1.46904000276119E-05,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/LB_calf.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ASSY_phantom_urdf/meshes/LB_calf.STL,,2_calf-3,Origin_LB2,Axis_LB2,LB2,continuous,0,0.01844,-0.0519999999999999,-0.428439870509635,0,0,LB_thigh,1,0,0,,,,,,,,,,,,
